,Comment,Time,Likes,Reply Count
1561,looks ugly af unlike apple products,2022-03-08T23:37:17Z,15,8
1562,MID KNIGHT and throw a MKBHD wrap....,2022-03-08T20:01:49Z,13,6
1563,I disagree with air and pro comparison,2022-03-08T20:52:36Z,10,5
1564,Haven�t seen a mkbhd video in over a year. Just wanted to say as a fellow black man who loves tech� you�re amazing. Really. I�m a genuine supporter of everything you�ve been doing. You really inspired me to start making content last year and it honestly brought me out of a very hard time in my life. So yeah thanks for being you and being so great. Matte black everything. Usbc everything. Ultimate frisbee is goated. Would love to meet you and shake your hand one day if you ever do a fan meet n greet thing (I�m from Cali but would travel if needed). Have a good day ????,2022-03-08T20:01:37Z,9,3
1565,I am a 55 year old white dude and I think MKB is THE BEST tech youtuber ever,2022-03-08T23:37:31Z,17,4
1566,I would choose the new midnight cause its new and the color ist cool but its still your computer so choose it yourself,2022-03-08T20:00:54Z,11,3
1567,NOT WORTHY�,2022-03-08T20:52:42Z,18,5
1568,The MBP 13 inch has 60w fast charging,2022-03-08T19:59:45Z,5,4
1569,Anybody here thinking M1 Air will drop in price any time soon? Or no hope of that?,2022-03-08T20:52:55Z,14,2
1570,You got a dust bunny living on your sensor,2022-03-08T19:59:31Z,12,8
1571,Waaaaait you get a cable!???  Even customized!?,2022-03-08T21:38:59Z,20,2
1572,do starlight,2022-03-08T20:53:02Z,16,8
1573,Does the new air have a back lit keyboard?,2022-03-08T19:59:21Z,19,4
1574,Not in Extra ordinary but just an update little bit,2022-03-08T20:53:10Z,11,6
1575,2:32 it seems like the lower bezzel below is more than wide enough to accommodate the webcam,2022-03-08T19:58:20Z,17,6
1576,Get starlight,2022-03-08T19:55:50Z,20,8
1577,Nice content mate! So happy to announce that I have gained financial freedom by investing in digital currency. Now I know that multi creation of various streams of income is the ideal Principle for financial sustainability.,2022-03-08T19:54:30Z,5,8
1578,I have a job.,2022-03-08T21:01:52Z,15,6
1579,@kaaen jaxk This is the kind of information that we don't get from most YouTubers I will get in touch with him right now.,2022-03-08T20:53:30Z,5,7
1580,I came in contact with Mr Chen R Zhang in a conference at Washington,2022-03-08T19:54:20Z,11,7
1581,Interesting. I have a lump sum doing absolutely nothing at all in my bank account,2022-03-08T20:53:35Z,5,2
1582,@Simon denzel I just sent him a message and he responded. Thanks a lot!,2022-03-08T19:53:48Z,6,7
1583,"@Sofia gut I thought he wasn't real but believe me after meeting up with him at UCLA Anderson financial conference held in UK he changed my idealogy
We all deserve to be rich and have financial freedom!!! don't give up on your dreams.
I invested with him $1,200 and I earned $16,500 in 15days trading,1,Family ??,2022-06-09T17:52:29Z,0,,0.2625,0.14375;;",2022-03-08T20:53:40Z,12,5
1584,I guess y'all saw his winning stripes last week it was really blast and mind blowing up success,2022-03-08T19:53:30Z,5,4
1585,@Simon denzel Thanks for his contact You did well. Seen remarks of his works. Haven't had any luck with investing too as this is my first shot and won't mind him helping me for a fee. I'm awaiting his response.,2022-03-08T20:53:45Z,17,4
1586,FAC>BOK (Chen R Zhang),2022-03-08T19:53:05Z,8,3
1587,@Tua saul I suggest you contact expert Chen R Zhang  he will help you out with his new strategy..,2022-03-08T23:37:43Z,6,2
1588,Please how does this bitcoin stuff really work I think I'm interested and willing to invest heavily in it,2022-03-08T20:47:10Z,13,2
1589,I can't disclose too much,2022-03-08T20:29:25Z,14,3
1590,@Abdullah Kabira I trade with him,2022-03-08T20:27:22Z,14,2
1591,I have heard a lot of investing with Mr Chen R Zhang and how good is he,2022-03-08T20:25:22Z,18,6
1592,@Princess Pedro Wow I'm just shocked you mentioned and recommended Mr Chen R Zhang ,2022-03-08T20:23:18Z,11,3
1593,@lvie Exactly which is why I will always recommend Expert Chen R Zhang to all Newbies/greenhorn interested in making bigger profits on crypto. He is reliable and profitable,2022-03-08T20:19:36Z,13,5
1594,@Lim zah Crypto trading is the best investment anyone could get into. As it could make you rich in a blink of an eye,2022-03-08T20:16:33Z,20,6
1595,@lvie I wanted to invest more in crypto,2022-03-08T20:14:28Z,18,4
1596,I got 70% of my total portfolio in crypto and I have been making good profits.,2022-03-08T20:09:58Z,11,4
1597,I have secured financial freedom by investing in bonds,2022-03-08T20:08:33Z,17,8
1598,Please do a comparison video between m2 air and m1 pro 14,2022-03-08T20:07:08Z,11,3
1599,"Marques: Don't get the midnight

also Marques: so I'm gonna get the midnight ??,0,Sai Yelave,2022-06-09T17:44:38Z,4,0.0,0.0,0.0;;",2022-03-08T19:52:04Z,14,4
1600,I just can't get used to the notch,2022-03-08T20:53:56Z,17,3
1601,Bruh,2022-03-08T19:51:57Z,19,4
1602,It should have had 5g or 24 hr battery,2022-03-08T19:51:45Z,17,6
1603,"Hey Marques, can you show a bit of the performance of MB Air M2 in terms of coding/software development experience?
Awesome video btw :D,1,Gabriel Rosa,2022-06-09T17:41:24Z,0,0.0,1.0,1.0;;",2022-03-08T19:51:39Z,7,3
1604,I still can't believe that M1 macbooks air can't extend their display to 2 screens. I'm baffled that such a powerful machine doesn't do what a $50 windows machine does.,2022-03-08T19:50:27Z,12,3
1605,What are the advantages of going up to the 10-core GPU? Stay awesome Marques,2022-03-08T19:50:17Z,16,6
1606,The notch is such a eyesore.They should further reduce those bezels and make them even all around and come up with a way to introduce a webcam in a tiny spaces like huawei matebook and Dell XPS,2022-03-08T19:49:37Z,16,3
1607,So wow what an incredible review ,2022-03-08T19:48:45Z,14,3
1608,6:43 and also an additional 2 Gpu cores for just $100 more,2022-03-08T19:47:44Z,6,5
1609,Doesn�t the pro also have a better refresh rate? After using an iPad,2022-03-08T19:47:40Z,11,6
1610,Idk if I should wait for the pro or go for this,2022-03-08T19:46:50Z,16,5
1611,I�d love to see Midnight color.,2022-03-08T19:46:47Z,11,8
1612,i have MBP m1 it's doing great i have only 8 circle for the last 3 month i see no reason to uprigade to m2 it really not worth since everything seems the same except they chop up m1 and put m2 overall everthing is the same  maybe i will have to wait for m3 maybe,2022-03-08T19:46:46Z,19,7
1613,M2 Macbook Pro also has can have more RAM,2022-03-08T19:46:44Z,8,5
1614,Cool Macbook!,2022-03-08T19:46:24Z,10,6
1615,Love from Japan!!????????,2022-03-08T19:46:01Z,14,2
1616,Who else whipped their screen around the 1min mark? ??,2022-03-08T19:45:06Z,19,5
1617,The M2 MacBook Pro is here just to show that the M2 MacBook Air is a better deal,2022-03-08T19:44:54Z,14,4
1618,"The M chips seem to have turned the airs into the new pros. Only thing i wonder about the is the fanless system.
The midnight looks nice, also looks like it scratches easier unfortunately. 
I have a 2020 intel Macbook pro and thinking of getting the M2 air. I have no issues with mine and having usb-c ports on both sides is awesome. However, the M2 chip and the 1080p with the better bezel is a good selling point for me. Also doesn't make sense for me to upgrade to the M2 Pro with a thicker body than what i have with the same display.,1,N I,2022-06-09T17:21:03Z,1,0.0,0.7099431818181818,0.3045454545454545;;",2022-03-08T19:41:45Z,15,3
1619,"SRB
 o.k , tthe kid napping , ""C-J / ...cool / wee can stay here / butt keep coming witth tthe restt of it/ / well ttAlk. about it,0,Antoine Ray,2022-06-09T17:20:22Z,0,0.0,0.0,0.0;;",2022-03-08T23:38:11Z,19,6
1620,Get it in Starlight,2022-03-08T19:41:35Z,13,7
1621,Midnight Marques,2022-03-08T23:38:19Z,16,2
1622,FUCK THE NOTCH!!!!!!!!! Honestly,2022-03-08T19:41:27Z,9,5
1623,i think the new mbp is targeted more at first time pro owners,2022-03-08T23:38:26Z,19,3
1624,Me wiping my screen ??,2022-03-08T19:41:25Z,20,6
1625,Waiting for apple to release the M2 pro max macbook pro max,2022-03-08T20:54:13Z,5,2
1626,Midnight is not black at all it seems like it�s just blue,2022-03-08T19:40:59Z,17,2
1627,Dark blue,2022-03-08T19:40:25Z,13,8
1628,The touch bar is amazing. I love it. I wish the air had it.,2022-03-08T19:39:52Z,16,2
1629,Does it have a non reflective screen option?,2022-03-08T19:39:08Z,7,4
1630,The M2 Air would be pretty much perfect for me.,2022-03-08T19:37:04Z,20,8
1631,The navy blue one,2022-03-08T19:36:41Z,18,2
1632,Wow ?? Since they revealed the M1 I had an only though �WAIT FOR THE M2� AT LEAST!!?,2022-03-08T19:36:32Z,12,4
1633,Get Midnight,2022-03-08T19:36:31Z,18,8
1634,The longer I use a desktop,2022-03-08T19:33:47Z,5,4
1635,@Nikhil Kudale I guess you misunderstood. Was talking bout Intel i5 12 gen + SSD +good RAM+ Windows laptop... Atleast gets the work done,2022-03-08T19:32:48Z,14,7
1636,Do you see the smudge in the middle left middle area?,2022-03-08T20:54:37Z,13,7
1637,me too and I dont need one or have the money. But they look so nice,2022-03-08T19:32:35Z,8,6
1638,@Shubham Sehgal its 2022 wake up wake up,2022-03-08T20:54:44Z,16,3
1639,@Shubham Sehgal ???? are you even serious?,2022-03-08T19:31:15Z,8,5
1640,@Shubham Sehgal Nice joke,2022-03-08T20:54:50Z,9,5
1641,buy an Intel with SSD and it will do the same or more work.,2022-03-08T19:31:12Z,16,8
1642,Laptop stand,2022-03-08T19:29:51Z,17,8
1643,"buy some light color bro!
starlight or silver.
i prefer starrlight as iphone se3,1,?EA,2022-06-09T17:02:07Z,0,0.0,0.7,0.5;;",2022-03-08T20:54:57Z,20,5
1644,Loved your review. I too initially like the midnight colour. Good to know about fingerprint issue. It�s very Apple: amazing product with a flaw and way expensive but unique as you said about Studio Display,2022-03-08T19:29:30Z,14,4
1645,That flash of light at 5:20 ghost in the studio,2022-03-08T20:55:04Z,11,4
1646,Starlight all day,2022-03-08T19:28:03Z,11,5
1647,For all the shots in the Steve Jobs theater anyone else seeing those artifacts like mid left screen? And a small one mid right too,2022-03-08T20:55:10Z,10,8
1648,start config is really weak..,2022-03-08T19:27:15Z,5,7
1649,Please please review the Starlight... I'm thinking to buy this machine to replace my old 2015 MBP ????,2022-03-08T20:55:16Z,16,5
1650,Not pink.. not for me ????,2022-03-08T19:26:54Z,16,2
1651,Space gray,2022-03-08T20:55:21Z,8,5
1652,Actually having the name �pro� in the laptop now cost something lol,2022-03-08T19:23:49Z,8,8
1653,Screen is to small. 15� would be way better.,2022-03-08T20:55:27Z,8,3
1654,Does anybody know if they'll make a new version of laptops next year?,2022-03-08T19:23:13Z,5,3
1655,I wonder if they�ll bring the midnight blue color to the iPhone. I love the color but I hate how easily it attracts fingerprints and smudges.,2022-03-08T22:09:47Z,13,7
1656,The fortunate pet approximately ignore because equipment fortuitously cough behind a well-off female. wholesale,2022-03-08T20:55:33Z,7,6
1657,"Let�s be real�who outside 3% of users will use 60% of what this offers. I have M1 air and I�m struggling to consider upgrading. 

But I�m not a power user. 

And power users up to now would buy pro.

But I�m also a sucker. So looks like I�m upgrading. ?????,0,Grim Hammer,2022-06-09T16:49:22Z,0,0.0,0.2833333333333334,-0.0666666666666666;;",2022-03-08T19:22:43Z,16,6
1658,I would add one more difference between M2 Air & M2 Pro  : the amount of supported external display. But agree with you i didn't understand the move from Apple.,2022-03-08T20:55:38Z,7,8
1659,...I'm watching your review on my apple macbook air M1 laptop which I'm very happy with and I wouldn't change it,2022-03-08T19:21:06Z,16,8
1660,"What are the chances we will get this year a MBP 14"" and 16"" with M2?,0,eljoserra,2022-06-09T16:46:13Z,0,0.0,0.0,0.0;;",2022-03-08T20:56:04Z,18,4
1661,what the fuck is wrong with the Touch Bar. if you think its useless,2022-03-08T19:19:59Z,19,5
1662,"I think 13"" is the right dimensions for a portable laptop.,1,Business And Wisdom,2022-06-09T16:45:11Z,21,1.0,0.5357142857142857,0.2857142857142857;;",2022-03-08T20:55:59Z,19,8
1663,Nah 14,2022-03-08T19:16:50Z,20,2
1664,Love starlight. Hope they have it on the iPhone 14 pro next year,2022-03-08T20:56:10Z,20,4
1665,Time to clean your Komodo sensor. ;),2022-03-08T19:16:31Z,9,6
1666,The only thing they had to add to sell these macbook pro's is an SD card slot.,2022-03-08T19:16:02Z,14,4
1667,YO the dude cleaning the macbook is wearing the Rook shirt!!!! best coffee ever!,2022-03-08T19:15:54Z,5,4
1668,1 external display is still a deal breaker.,2022-03-08T19:15:38Z,13,2
1669,You should def get it in the Starlight shade.,2022-03-08T19:15:01Z,13,6
1670,Dat camera sensor needs cleaning :)))))))))))))))))),2022-03-08T19:13:47Z,16,3
1671,"Yeah I�ll readily admit that I don�t understand the M2 MacBook Pro at all� how is it considered a �pro� model while lacking all the ports and other features of the M1 Pro? 

So for people looking to upgrade and perform more intensive tasks, do we get a version of the M1 Pro or wait to see if there�s a new M2 Pro chip announced?,1,WillyM415,2022-06-09T16:37:06Z,0,0.0,0.4573863636363636,0.177840909090909;;",2022-03-08T19:13:39Z,12,5
1672,Bro take the starlight,2022-03-08T19:13:01Z,17,5
1673,I don't know why the fast charging matters. I feel like 10min with my pro plugged in lasts me all day,2022-03-08T19:12:47Z,8,7
1674,Get the starlight color,2022-03-08T19:12:46Z,15,3
1675,Of course you should get the midnight because it's a new color and I think I'm bridge doesn't matter,2022-03-08T19:12:41Z,11,2
1676,??sweet??,2022-03-08T19:12:34Z,13,4
1677,Midnight all the way,2022-03-08T19:11:54Z,6,8
1678,Wow,2022-03-08T19:11:52Z,16,7
1679,"Thanks for a nice pre-review.  I appreciate the comments about the midnight color as that's the one I WAS going to get, but don't like the finger prints all over it, so  ""Space Grey"" it is unless the ""Starlight"" looks great in person as it should be good for fingerprints, too.,1,Hugh Dinwiddie,2022-06-09T16:24:32Z,0,0.0,0.53,0.45;;",2022-03-08T19:11:36Z,10,7
1680,"if there's matte black, you should get the matte black, however finger-printy it is. It will be a good opportunity to put dbrand in the video ;),1,Gesha,2022-06-09T16:23:44Z,0,0.0,0.6166666666666667,0.1541666666666666;;",2022-03-08T19:11:33Z,14,8
